date,signal,code,name,market,close_krw,change_pct,value_krw,metric,flags
2026-09-23,value-surge,009190,대양금속,KOSPI,965,-14.68,3347662124,×6.6,
2026-09-23,value-surge,446540,메가터치,KOSDAQ,10940,15.89,38235639610,×6.3,
2026-09-23,value-surge,017890,한국알콜,KOSDAQ,15390,6.88,3705202660,×6.3,
2026-09-23,value-surge,468530,프로티나,KOSDAQ,47150,18.02,19416938125,×6.2,
2026-09-23,value-surge,253590,네오셈,KOSDAQ,13650,3.41,38408830815,×6.1,
2026-09-23,value-surge,009580,무림P&P,KOSPI,1810,-0.28,9968990091,×5.9,
2026-09-23,value-surge,274090,켄코아에어로스페이스,KOSDAQ,12920,3.61,47912285960,×5.7,
2026-09-23,value-surge,115440,우리넷,KOSDAQ,12120,29.9,79496699995,×5.4,
2026-09-23,value-surge,299660,셀리드,KOSDAQ,2640,-8.49,23621229271,×5.3,
2026-09-23,value-surge,071280,로체시스템즈,KOSDAQ,7870,7.96,4421797745,×5.2,
2026-09-23,value-surge,072950,빛샘전자,KOSDAQ,14220,9.38,173572260545,×5.1,
2026-09-23,value-surge,012200,계양전기,KOSPI,3245,-15.05,9647650716,×5.0,
2026-09-23,value-surge,092870,엑시콘,KOSDAQ,43100,13.42,49054554175,×4.9,
2026-09-23,value-surge,356680,엑스게이트,KOSDAQ,18210,10.1,315106705840,×4.8,
2026-09-23,value-surge,270520,앱튼,KOSDAQ,2020,-16.36,3400429174,×4.8,
2026-09-23,value-surge,255220,SG,KOSDAQ,1197,6.4,10902277010,×4.6,
2026-09-23,value-surge,036710,심텍홀딩스,KOSDAQ,4500,8.17,4389184444,×4.5,
2026-09-23,value-surge,077500,유니퀘스트,KOSPI,9100,6.56,6992836975,×4.3,
2026-09-23,value-surge,001340,PKC,KOSPI,5130,5.99,1392983913,×4.3,
2026-09-23,value-surge,321370,센서뷰,KOSDAQ,1796,4.0,48634299432,×4.1,
2026-09-23,value-surge,0088M0,메쥬,KOSDAQ,13830,6.14,3372937590,×4.1,
2026-09-23,value-surge,005290,동진쎄미켐,KOSDAQ,46750,8.85,40634630675,×4.0,
2026-09-23,value-surge,387690,레메디,KOSDAQ,18750,20.81,133395334230,×3.9,
2026-09-23,value-surge,080580,오킨스전자,KOSDAQ,25000,8.7,25624012100,×3.8,
2026-09-23,value-surge,314130,지놈앤컴퍼니,KOSDAQ,4810,13.71,6054434059,×3.8,
2026-09-23,value-surge,229640,LS에코에너지,KOSPI,63600,6.89,39565963150,×3.6,
2026-09-23,value-surge,103590,일진전기,KOSPI,81600,6.67,78981403050,×3.6,
2026-09-23,value-surge,338220,뷰노,KOSDAQ,5590,8.54,2096004645,×3.5,
2026-09-23,value-surge,240810,원익IPS,KOSDAQ,133200,2.23,343823589550,×3.5,
2026-09-23,value-surge,163730,핑거,KOSDAQ,12670,6.38,4325754040,×3.5,
2026-09-23,value-surge,440110,파두,KOSDAQ,81000,12.03,101658117600,×3.5,
2026-09-23,value-surge,010955,S-Oil우,KOSPI,84000,6.19,6238574000,×3.4,
2026-09-23,value-surge,254490,미래반도체,KOSDAQ,16810,3.96,2976604235,×3.4,
2026-09-23,value-surge,389650,넥스트바이오메디컬,KOSDAQ,32400,14.49,2352273800,×3.4,
2026-09-23,value-surge,377480,마음AI,KOSDAQ,10220,-0.97,1542169290,×3.4,
2026-09-23,value-surge,056360,코위버,KOSDAQ,6300,8.06,2433936475,×3.3,
2026-09-23,value-surge,083310,엘오티베큠,KOSDAQ,11120,4.61,1741813090,×3.3,
2026-09-23,value-surge,129920,대성하이텍,KOSDAQ,6110,8.33,1881083445,×3.3,
2026-09-23,value-surge,323350,다원넥스뷰,KOSDAQ,10110,6.53,1000115895,×3.2,
2026-09-23,value-surge,091440,한울소재과학,KOSDAQ,3090,4.57,1697414920,×3.1,
2026-09-23,value-surge,173130,오파스넷,KOSDAQ,7600,6.0,1500582460,×3.1,
2026-09-23,value-surge,158430,아톤,KOSDAQ,5440,1.12,29044501220,×3.0,
2026-09-23,value-surge,071320,지역난방공사,KOSPI,78200,0.39,2356166300,×3.0,
2026-09-23,value-surge,065680,우주일렉트로,KOSDAQ,27100,5.24,1522605100,×2.9,
2026-09-23,value-surge,092220,KEC,KOSPI,3175,6.01,4697888472,×2.9,
2026-09-23,value-surge,232830,아이티센피엔에스,KOSDAQ,2930,5.97,8760098676,×2.8,
2026-09-23,value-surge,114810,한솔아이원스,KOSDAQ,14710,8.72,6856692340,×2.8,
2026-09-23,value-surge,030530,원익홀딩스,KOSDAQ,28300,6.79,188528010125,×2.7,
2026-09-23,value-surge,085670,뉴프렉스,KOSDAQ,3050,-1.29,894209936,×2.7,
2026-09-23,value-surge,357780,솔브레인,KOSDAQ,366500,8.75,20809453750,×2.7,
2026-09-23,value-surge,187870,디바이스,KOSDAQ,11890,6.07,1865175755,×2.7,
2026-09-23,value-surge,093520,매커스,KOSDAQ,29250,3.17,1036625100,×2.6,
2026-09-23,value-surge,295310,에이치브이엠,KOSDAQ,62700,7.73,18104193550,×2.6,
2026-09-23,value-surge,131760,파인텍,KOSDAQ,1302,7.34,799257102,×2.6,
2026-09-23,value-surge,053610,프로텍,KOSDAQ,76500,4.51,3972978000,×2.6,
2026-09-23,value-surge,493280,아이엠바이오로직스,KOSDAQ,17790,11.75,5306624765,×2.5,
2026-09-23,value-surge,024900,디와이덕양,KOSPI,2220,5.21,1040163873,×2.5,
2026-09-23,value-surge,054920,한컴위드,KOSDAQ,4760,0.32,23936432498,×2.4,
2026-09-23,value-surge,058470,리노공업,KOSDAQ,74300,-0.93,108140366500,×2.4,
2026-09-23,value-surge,046970,우리로,KOSDAQ,7900,3.81,92955067105,×2.4,
2026-09-23,value-surge,417840,저스템,KOSDAQ,17110,7.75,32015428025,×2.4,
2026-09-23,value-surge,201490,미투온,KOSDAQ,3680,-1.21,69970022665,×2.4,
2026-09-23,value-surge,439580,블루엠텍,KOSDAQ,2730,-12.5,4850047785,×2.4,
2026-09-23,value-surge,093370,후성,KOSPI,13980,2.79,104305650785,×2.3,
2026-09-23,value-surge,104830,원익머트리얼즈,KOSDAQ,36800,7.45,3213244975,×2.3,
2026-09-23,value-surge,053800,안랩,KOSDAQ,73900,4.38,9300707050,×2.3,
2026-09-23,value-surge,011930,신성이엔지,KOSPI,17000,2.66,4549393035,×2.3,
2026-09-23,value-surge,456010,아이씨티케이,KOSDAQ,22500,1.12,32718697575,×2.3,
2026-09-23,value-surge,006120,SK디스커버리,KOSPI,60300,4.87,2875918200,×2.2,
2026-09-23,value-surge,122900,아이마켓코리아,KOSPI,8390,0.6,796858820,×2.2,
2026-09-23,value-surge,098120,마이크로컨텍솔,KOSDAQ,58100,2.11,15093521050,×2.2,
2026-09-23,value-surge,354320,알멕,KOSDAQ,42100,12.42,11187064150,×2.2,
2026-09-23,value-surge,084370,유진테크,KOSDAQ,162500,8.77,42119996700,×2.2,
2026-09-23,value-surge,406820,뷰티스킨,KOSDAQ,2395,3.23,7544955971,×2.2,
2026-09-23,value-surge,484120,도우인시스,KOSDAQ,23700,4.41,2773158175,×2.2,
2026-09-23,value-surge,203650,드림시큐리티,KOSDAQ,2800,4.09,43760045730,×2.2,
2026-09-23,value-surge,451760,컨텍,KOSDAQ,8300,1.84,1373988860,×2.2,
2026-09-23,high-52w,003490,대한항공,KOSPI,31500,0.32,127234477550,+0.3%,
2026-09-23,high-52w,092870,엑시콘,KOSDAQ,43100,13.42,49054554175,+3.4%,
2026-09-23,high-52w,159010,아스플로,KOSDAQ,29950,23.51,26706921150,+12.2%,
2026-09-23,high-52w,010955,S-Oil우,KOSPI,84000,6.19,6238574000,+3.7%,
2026-09-23,high-52w,446540,메가터치,KOSDAQ,10940,15.89,38235639610,-0.5%,
2026-09-23,high-52w,098120,마이크로컨텍솔,KOSDAQ,58100,2.11,15093521050,-1.9%,
2026-09-23,high-52w,252990,샘씨엔에스,KOSDAQ,18080,4.09,11330355205,-1.7%,
2026-09-23,high-52w,053800,안랩,KOSDAQ,73900,4.38,9300707050,-1.5%,
2026-09-23,high-52w,109670,씨싸이트,KOSDAQ,10010,14.14,8325748615,-3.5%,
2026-09-23,high-52w,068930,디지털대성,KOSDAQ,9690,1.25,3328640445,-1.1%,
2026-09-23,low-52w,015760,한국전력,KOSPI,30300,-1.78,45288529450,-0.3%,
2026-09-23,low-52w,298380,에이비엘바이오,KOSDAQ,50400,-1.37,23722977750,-0.8%,
2026-09-23,low-52w,259960,크래프톤,KOSPI,198000,-1.98,10646062450,-0.2%,
2026-09-23,low-52w,145020,휴젤,KOSDAQ,187100,-1.73,7667025900,-0.6%,
2026-09-23,low-52w,029780,삼성카드,KOSPI,42450,-0.93,4283414900,-0.4%,
2026-09-23,low-52w,003570,SNT다이내믹스,KOSPI,26050,-4.05,1639488150,-3.5%,
2026-09-23,low-52w,003620,KG모빌리티,KOSPI,2470,-1.79,1399499843,-1.6%,
2026-09-23,low-52w,196170,알테오젠,KOSDAQ,250000,0.2,53326485000,+0.6%,
2026-09-23,low-52w,352820,하이브,KOSPI,156700,0.26,37136161350,+0.5%,
2026-09-23,low-52w,035900,JYP Ent.,KOSDAQ,37750,0.67,3261709050,+0.7%,
2026-09-23,low-52w,389650,넥스트바이오메디컬,KOSDAQ,32400,14.49,2352273800,+14.5%,
2026-09-23,low-52w,279570,케이뱅크,KOSPI,5330,0.0,1350877410,+2.3%,
2026-09-23,gap-up,109670,씨싸이트,KOSDAQ,10010,14.14,8325748615,+29.9%,
2026-09-23,gap-up,394800,쓰리빌리언,KOSDAQ,5770,22.64,20284270290,+21.1%,
2026-09-23,gap-up,117730,티로보틱스,KOSDAQ,14250,8.45,7997523325,+16.9%,
2026-09-23,gap-up,044450,KSS해운,KOSPI,11880,18.09,10208814290,+13.3%,
2026-09-23,gap-up,115440,우리넷,KOSDAQ,12120,29.9,79496699995,+12.6%,
2026-09-23,gap-up,338220,뷰노,KOSDAQ,5590,8.54,2096004645,+10.7%,
2026-09-23,gap-up,147760,피엠티,KOSDAQ,3810,12.39,3016286750,+9.0%,
2026-09-23,gap-up,089970,브이엠,KOSDAQ,62600,10.6,63160268650,+8.3%,
2026-09-23,gap-up,486990,노타,KOSDAQ,20300,-9.98,48169251400,+8.2%,
2026-09-23,gap-up,487400,케이앤에스아이앤씨,KOSDAQ,7400,7.87,7822743940,+7.4%,
2026-09-23,gap-up,456010,아이씨티케이,KOSDAQ,22500,1.12,32718697575,+7.0%,
2026-09-23,gap-up,488280,에스투더블유,KOSDAQ,15570,7.23,12249965570,+6.7%,
2026-09-23,gap-up,356680,엑스게이트,KOSDAQ,18210,10.1,315106705840,+6.0%,
2026-09-23,gap-up,303810,동국생명과학,KOSDAQ,2805,-7.58,39726896192,+5.8%,
2026-09-23,gap-up,254490,미래반도체,KOSDAQ,16810,3.96,2976604235,+5.8%,
2026-09-23,gap-up,232830,아이티센피엔에스,KOSDAQ,2930,5.97,8760098676,+5.6%,
2026-09-23,gap-up,475400,씨메스로보틱스,KOSDAQ,18270,0.77,1124537525,+4.9%,
2026-09-23,gap-up,440110,파두,KOSDAQ,81000,12.03,101658117600,+4.7%,
2026-09-23,gap-up,476060,온코닉테라퓨틱스,KOSDAQ,15120,2.65,5229793550,+4.6%,
2026-09-23,gap-up,058610,에스피지,KOSDAQ,100700,1.92,34837189350,+4.6%,
2026-09-23,gap-up,399720,가온칩스,KOSDAQ,47400,4.87,8871406550,+4.5%,
2026-09-23,gap-up,115500,케이씨에스,KOSDAQ,10040,4.04,4850042785,+4.2%,
2026-09-23,gap-up,199430,케이엔알시스템,KOSDAQ,18260,0.44,1136205475,+4.1%,
2026-09-23,gap-up,402340,SK스퀘어,KOSPI,1181000,4.24,743824433000,+4.1%,
2026-09-23,gap-up,299660,셀리드,KOSDAQ,2640,-8.49,23621229271,+4.0%,
2026-09-23,gap-up,448900,한국피아이엠,KOSDAQ,54600,-2.15,3323096350,+3.9%,
2026-09-23,gap-up,466100,클로봇,KOSDAQ,23000,0.44,5333775700,+3.9%,
2026-09-23,gap-up,009150,삼성전기,KOSPI,1502000,1.08,723116623000,+3.8%,
2026-09-23,gap-up,156100,엘앤케이바이오,KOSDAQ,5950,3.66,1040021255,+3.8%,
2026-09-23,gap-up,007660,이수페타시스,KOSPI,118200,4.69,104768215450,+3.7%,
2026-09-23,gap-up,328130,루닛,KOSDAQ,9830,3.47,6819511275,+3.7%,
2026-09-23,gap-up,430690,한싹,KOSDAQ,2985,4.74,1369453779,+3.7%,
2026-09-23,gap-up,010060,OCI홀딩스,KOSPI,205500,9.31,86372696450,+3.7%,
2026-09-23,gap-up,208710,포톤,KOSDAQ,2795,3.33,1423055305,+3.5%,
2026-09-23,gap-up,046890,서울반도체,KOSDAQ,10530,0.86,3140334550,+3.4%,
2026-09-23,gap-up,108490,로보티즈,KOSDAQ,300500,0.17,61318766500,+3.3%,
2026-09-23,gap-up,484810,티엑스알로보틱스,KOSDAQ,12000,-0.41,1097712995,+3.3%,
2026-09-23,gap-up,000660,SK하이닉스,KOSPI,1863000,1.25,5212517323000,+3.2%,
2026-09-23,gap-up,001340,PKC,KOSPI,5130,5.99,1392983913,+3.2%,
2026-09-23,gap-up,172670,에이엘티,KOSDAQ,13770,4.87,1081946060,+3.2%,
2026-09-23,gap-up,046970,우리로,KOSDAQ,7900,3.81,92955067105,+3.2%,
2026-09-23,gap-up,412350,레이저쎌,KOSDAQ,5450,0.37,1131653180,+3.1%,
2026-09-23,gap-up,160190,하이젠알앤엠,KOSDAQ,29300,1.74,5176268700,+3.1%,
2026-09-23,gap-up,024840,KBI메탈,KOSDAQ,6360,-1.09,11996268105,+3.1%,
2026-09-23,gap-up,340570,티앤엘,KOSDAQ,28400,2.71,2664733250,+3.1%,
2026-09-23,gap-up,376900,로킷헬스케어,KOSDAQ,28100,0.18,1381061250,+3.0%,
2026-09-23,dry-surge,084650,랩지노믹스,KOSDAQ,2925,17.0,2220505885,×19.4 · 직전 5일은 0.00배,
2026-09-23,dry-surge,039020,이건홀딩스,KOSDAQ,2590,5.07,1842712451,×12.7 · 직전 5일은 0.36배,
2026-09-23,dry-surge,396300,HT로보틱스,KOSDAQ,6010,29.95,70887551427,×9.5 · 직전 5일은 0.52배,
2026-09-23,dry-surge,159010,아스플로,KOSDAQ,29950,23.51,26706921150,×7.6 · 직전 5일은 0.60배,
2026-09-23,dry-surge,416180,신성에스티,KOSDAQ,25000,2.04,2831911700,×7.0 · 직전 5일은 0.46배,
2026-09-23,dry-surge,299660,셀리드,KOSDAQ,2640,-8.49,23621229271,×5.3 · 직전 5일은 0.57배,
2026-09-23,dry-surge,255220,SG,KOSDAQ,1197,6.4,10902277010,×4.6 · 직전 5일은 0.52배,
2026-09-23,dry-surge,387690,레메디,KOSDAQ,18750,20.81,133395334230,×3.9 · 직전 5일은 0.29배,
